118.81011436	31.88770594
118.81011296	31.88770536
118.81011290	31.88770633
118.81011284	31.88770731
118.81011035	31.88770722
118.81010996	31.88770807
118.81010957	31.88770927
118.81010916	31.88771026
118.81010875	31.88771129
118.81010920	31.88771221
118.81010890	31.88771324
118.81010902	31.88771437
118.81010878	31.88771546
118.81010856	31.88771656
118.81010833	31.88771766
118.81010810	31.88771876
118.81010787	31.88771986
118.81010717	31.88772076
118.81010689	31.88772186
118.81010662	31.88772295
118.81010665	31.88772412
118.81010718	31.88772511
118.81010709	31.88772626
118.81010700	31.88772740
118.81010692	31.88772854
118.81010684	31.88772969
118.81010678	31.88773084
118.81010580	31.88773128
118.81010569	31.88773247
118.81010555	31.88773357
118.81010550	31.88773478
118.81010541	31.88773590
118.81010505	31.88773708
118.81010495	31.88773819
118.81010487	31.88773931
118.81010479	31.88774044
118.81010472	31.88774157
118.81010466	31.88774271
118.81010460	31.88774385
118.81010452	31.88774480
118.81010448	31.88774593
118.81010528	31.88774657
118.81010538	31.88774776
118.81010413	31.88774780
118.81010407	31.88774894
118.81010401	31.88775008
118.81010396	31.88775122
118.81010392	31.88775234
118.81010389	31.88775346
118.81010389	31.88775467
118.81010388	31.88775576
118.81010388	31.88775685
118.81010349	31.88775804
118.81010346	31.88775911
118.81010342	31.88776005
118.81010341	31.88776112
118.81010349	31.88776224
118.81010270	31.88776318
118.81010260	31.88776423
118.81010251	31.88776526
118.81010242	31.88776628
118.81010234	31.88776730
118.81010238	31.88776838
118.81010233	31.88776942
118.81010229	31.88777045
118.81010225	31.88777148
118.81010222	31.88777249
118.81010189	31.88777369
118.81010183	31.88777472
118.81010179	31.88777574
118.81010173	31.88777675
118.81010169	31.88777775
118.81010165	31.88777874
118.81010161	31.88777972
118.81010159	31.88778069
118.81010157	31.88778165
118.81010154	31.88778259
118.81010106	31.88778389
118.81010100	31.88778490
118.81010079	31.88778579
118.81010073	31.88778681
118.81010058	31.88778802
118.81010052	31.88778904
118.81010046	31.88779006
118.81010027	31.88779119
118.81010020	31.88779222
118.81010014	31.88779323
118.81009995	31.88779432
118.81009988	31.88779533
118.81009982	31.88779633
118.81009975	31.88779732
118.81009969	31.88779829
118.81009963	31.88779925
118.81009957	31.88780020
118.81009952	31.88780113
118.81009947	31.88780205
118.81009943	31.88780297
118.81009915	31.88780475
118.81009909	31.88780574
118.81009902	31.88780671
118.81009885	31.88780785
118.81009877	31.88780886
118.81009871	31.88780985
118.81009865	31.88781083
118.81009858	31.88781181
118.81009852	31.88781277
118.81009845	31.88781372
118.81009839	31.88781466
118.81009833	31.88781559
118.81009828	31.88781650
118.81009820	31.88781770
118.81009812	31.88781889
118.81009805	31.88782005
118.81009798	31.88782116
118.81009791	31.88782225
118.81009784	31.88782331
118.81009778	31.88782436
118.81009772	31.88782539
118.81009767	31.88782636
118.81009762	31.88782732
118.81009758	31.88782825
118.81009753	31.88782915
118.81009747	31.88783024
118.81009742	31.88783128
118.81009737	31.88783227
118.81009733	31.88783321
118.81009729	31.88783411
118.81009726	31.88783512
