118.81056464,31.88656363
118.81056466,31.88656551
118.81056431,31.88656742
118.81056397,31.88656934
118.81056358,31.88657122
118.81056334,31.88657303
118.81056307,31.88657493
118.81056286,31.88657680
118.81056263,31.88657878
118.81056243,31.88658069
118.81056218,31.88658251
118.81056193,31.88658436
118.81056167,31.88658625
118.81056141,31.88658813
118.81056114,31.88659002
118.81056114,31.88659191
118.81056090,31.88659409
118.81056066,31.88659626
118.81056041,31.88659842
118.81056017,31.88660058
118.81056006,31.88660262
118.81056010,31.88660479
118.81056011,31.88660712
118.81055919,31.88660931
118.81055850,31.88661106
118.81055798,31.88661320
118.81055814,31.88661525
118.81055805,31.88661745
118.81055791,31.88661977
118.81055773,31.88662203
118.81055753,31.88662417
118.81055729,31.88662641
118.81055692,31.88662860
118.81055665,31.88663072
118.81055648,31.88663282
118.81055623,31.88663494
118.81055600,31.88663707
118.81055576,31.88663920
118.81055553,31.88664135
118.81055530,31.88664350
118.81055509,31.88664566
118.81055488,31.88664782
118.81055467,31.88664998
118.81055448,31.88665215
118.81055429,31.88665433
118.81055410,31.88665650
118.81055394,31.88665842
118.81055371,31.88666039
118.81055364,31.88666220
118.81055350,31.88666412
118.81055337,31.88666606
118.81055324,31.88666801
118.81055322,31.88666991
118.81055313,31.88667185
118.81055304,31.88667380
118.81055296,31.88667577
118.81055287,31.88667803
118.81055282,31.88668002
118.81055277,31.88668256
118.81055249,31.88668437
118.81055227,31.88668633
118.81055218,31.88668825
118.81055211,31.88669016
118.81055203,31.88669206
118.81055197,31.88669396
118.81055193,31.88669587
118.81055161,31.88669777
118.81055146,31.88669969
118.81055134,31.88670191
118.81055122,31.88670410
118.81055111,31.88670631
118.81055101,31.88670851
118.81055054,31.88671042
118.81055038,31.88671259
118.81055022,31.88671474
118.81055025,31.88671663
118.81055014,31.88671885
118.81055004,31.88672107
118.81054997,31.88672302
118.81054990,31.88672497
118.81054988,31.88672703
118.81054984,31.88672923
118.81054971,31.88673126
118.81054967,31.88673344
118.81054964,31.88673561
118.81054963,31.88673778
118.81054963,31.88673996
118.81054964,31.88674218
118.81054954,31.88674415
118.81054936,31.88674611
118.81054906,31.88674832
118.81054874,31.88675023
118.81054839,31.88675213
118.81054804,31.88675397
118.81054775,31.88675627
118.81054764,31.88675840
118.81054761,31.88676069
118.81054707,31.88676258
118.81054666,31.88676483
118.81054627,31.88676703
118.81054591,31.88676924
118.81054558,31.88677149
118.81054530,31.88677347
118.81054504,31.88677546
118.81054479,31.88677746
118.81054455,31.88677982
118.81054446,31.88678172
118.81054442,31.88678361
118.81054443,31.88678552
118.81054427,31.88678739
118.81054429,31.88678958
118.81054429,31.88679164
118.81054431,31.88679356
118.81054433,31.88679552
118.81054425,31.88679754
118.81054390,31.88679952
118.81054356,31.88680148
118.81054316,31.88680343
118.81054271,31.88680537
118.81054215,31.88680756
118.81054162,31.88680947
118.81054109,31.88681136
118.81054064,31.88681323
118.81054024,31.88681513
118.81053989,31.88681706
118.81053958,31.88681903
118.81053927,31.88682129
118.81054031,31.88682326
118.81054024,31.88682542
118.81054000,31.88682723
118.81053992,31.88682944
118.81053985,31.88683164
118.81053979,31.88683386
118.81053975,31.88683580
118.81053972,31.88683773
118.81053970,31.88683968
118.81053970,31.88684163
118.81053969,31.88684386
118.81053871,31.88684571
118.81053823,31.88684782
118.81053808,31.88684974
118.81053801,31.88685162
118.81053794,31.88685349
118.81053784,31.88685541
118.81053775,31.88685734
118.81053769,31.88685926
118.81053756,31.88686106
118.81053747,31.88686297
118.81053724,31.88686486
118.81053735,31.88686677
118.81053732,31.88686899
118.81053730,31.88687093
118.81053744,31.88687281
118.81053746,31.88687465
118.81053751,31.88687657
118.81053762,31.88687873
118.81053749,31.88688116
118.81053733,31.88688311
118.81053686,31.88688489
118.81053646,31.88688674
118.81053611,31.88688874
118.81053567,31.88689068
118.81053513,31.88689244
118.81053485,31.88689442
118.81053457,31.88689628
118.81053448,31.88689812
118.81053434,31.88690058
118.81053421,31.88690276
118.81053411,31.88690494
118.81053418,31.88690696
118.81053423,31.88690905
118.81053415,31.88691119
118.81053416,31.88691331
118.81053410,31.88691526
118.81053406,31.88691717
118.81053405,31.88691908
118.81053404,31.88692097
118.81053380,31.88692300
118.81053383,31.88692488
118.81053380,31.88692676
118.81053377,31.88692864
118.81053374,31.88693050
118.81053373,31.88693239
118.81053372,31.88693427
118.81053371,31.88693614
118.81053380,31.88693799
118.81053338,31.88693994
118.81053327,31.88694194
118.81053308,31.88694421
118.81053305,31.88694627
118.81053299,31.88694810
118.81053304,31.88695001
118.81053304,31.88695186
118.81053294,31.88695378
118.81053281,31.88695560
118.81053276,31.88695745
118.81053265,31.88695964
118.81053258,31.88696178
118.81053251,31.88696393
118.81053268,31.88696620
118.81053257,31.88696842
118.81053222,31.88697050
118.81053192,31.88697266
118.81053159,31.88697457
118.81053125,31.88697647
118.81053086,31.88697862
118.81053048,31.88698048
118.81053009,31.88698238
118.81052969,31.88698428
118.81052929,31.88698615
118.81052887,31.88698804
118.81052845,31.88698992
118.81052832,31.88699173
118.81052792,31.88699365
118.81052752,31.88699557
118.81052711,31.88699751
118.81052738,31.88699933
118.81052709,31.88700119
118.81052715,31.88700309
118.81052694,31.88700502
118.81052675,31.88700694
118.81052658,31.88700886
118.81052673,31.88701069
118.81052666,31.88701259
118.81052667,31.88701459
118.81052664,31.88701651
118.81052662,31.88701845
118.81052661,31.88702065
118.81052661,31.88702258
118.81052662,31.88702449
118.81052536,31.88702612
118.81052517,31.88702802
118.81052503,31.88702994
118.81052470,31.88703198
118.81052436,31.88703400
118.81052416,31.88703638
118.81052402,31.88703860
118.81052384,31.88704076
118.81052367,31.88704290
118.81052348,31.88704502
118.81052331,31.88704716
118.81052310,31.88704947
118.81052321,31.88705167
118.81052312,31.88705357
118.81052291,31.88705540
118.81052280,31.88705728
118.81052269,31.88705913
118.81052251,31.88706118
118.81052230,31.88706310
118.81052217,31.88706501
118.81052212,31.88706696
118.81052201,31.88706889
118.81052198,31.88707087
118.81052214,31.88707282
118.81052214,31.88707475
118.81052217,31.88707681
118.81052220,31.88707870
118.81052222,31.88708059
118.81052230,31.88708259
118.81052235,31.88708443
118.81052240,31.88708626
118.81052247,31.88708832
118.81052253,31.88709013
118.81052262,31.88709218
118.81052270,31.88709421
118.81052279,31.88709623
118.81052289,31.88709823
118.81052301,31.88710022
118.81052312,31.88710220
118.81052288,31.88710523
118.81052295,31.88710706
118.81052301,31.88710887
118.81052308,31.88711068
118.81052315,31.88711249
118.81052237,31.88711438
118.81052235,31.88711621
118.81052226,31.88711836
118.81052207,31.88712027
118.81052178,31.88712214
118.81052141,31.88712397
118.81052095,31.88712579
118.81052086,31.88712759
118.81052018,31.88712958
118.81051964,31.88713156
118.81051996,31.88713359
118.81051985,31.88713545
118.81051979,31.88713734
118.81051979,31.88713922
118.81051977,31.88714120
118.81051965,31.88714317
118.81051942,31.88714510
118.81051913,31.88714700
118.81051879,31.88714889
118.81051840,31.88715076
118.81051798,31.88715262
118.81051752,31.88715448
118.81051703,31.88715636
118.81051653,31.88715819
118.81051603,31.88716019
118.81051569,31.88716198
118.81051540,31.88716382
118.81051517,31.88716566
118.81051496,31.88716749
118.81051478,31.88716935
118.81051461,31.88717119
118.81051445,31.88717301
118.81051430,31.88717484
118.81051417,31.88717667
118.81051517,31.88717913
118.81051558,31.88718127
118.81051557,31.88718347
118.81051550,31.88718575
118.81051507,31.88718837
118.81051469,31.88719067
118.81051403,31.88719274
118.81051345,31.88719498
118.81051291,31.88719691
118.81051231,31.88719889
118.81051160,31.88720117
118.81051087,31.88720343
118.81051080,31.88720540
118.81051015,31.88720764
118.81050951,31.88720988
118.81050895,31.88721197
118.81050987,31.88721367
118.81050991,31.88721579
118.81051006,31.88721794
118.81051029,31.88722009
118.81051011,31.88722209
118.81051029,31.88722412
118.81051044,31.88722612
118.81051058,31.88722840
118.81051067,31.88723028
118.81051079,31.88723249
118.81051088,31.88723470
118.81051095,31.88723691
118.81051102,31.88723911
118.81051107,31.88724130
118.81051061,31.88724343
118.81051057,31.88724564
118.81051052,31.88724763
118.81051040,31.88724968
118.81050993,31.88725165
118.81050950,31.88725362
118.81050899,31.88725557
118.81050844,31.88725748
118.81050791,31.88725939
118.81050791,31.88726160
118.81050766,31.88726359
118.81050746,31.88726569
118.81050735,31.88726781
118.81050761,31.88727005
118.81050759,31.88727230
118.81050764,31.88727455
118.81050782,31.88727659
118.81050758,31.88727862
118.81050740,31.88728076
118.81050721,31.88728261
118.81050708,31.88728443
118.81050685,31.88728643
118.81050661,31.88728847
118.81050633,31.88729030
118.81050614,31.88729233
118.81050597,31.88729419
118.81050571,31.88729624
118.81050545,31.88729836
118.81050517,31.88730052
118.81050490,31.88730266
118.81050463,31.88730480
118.81050435,31.88730694
118.81050391,31.88730902
118.81050358,31.88731116
118.81050342,31.88731326
118.81050315,31.88731534
118.81050289,31.88731748
118.81050267,31.88731950
118.81050231,31.88732163
118.81050209,31.88732372
118.81050201,31.88732557
118.81050208,31.88732782
118.81050255,31.88732991
118.81050301,31.88733212
118.81050341,31.88733448
118.81050328,31.88733670
118.81050327,31.88733884
118.81050317,31.88734094
118.81050303,31.88734292
118.81050287,31.88734501
118.81050275,31.88734712
118.81050253,31.88734899
