118.81050686,31.88734021
118.81050797,31.88734184
118.81050778,31.88733989
118.81050824,31.88733642
118.81050880,31.88733451
118.81050928,31.88733259
118.81050874,31.88733038
118.81050902,31.88732820
118.81050941,31.88732607
118.81050989,31.88732420
118.81051046,31.88732235
118.81051122,31.88732035
118.81051196,31.88731866
118.81051283,31.88731663
118.81051377,31.88731464
118.81051478,31.88731269
118.81051198,31.88730566
118.81051230,31.88730383
118.81051276,31.88730178
118.81051321,31.88730002
118.81051381,31.88729797
118.81051322,31.88729483
118.81051364,31.88729298
118.81051406,31.88729113
118.81051450,31.88728929
118.81051493,31.88728743
118.81051537,31.88728558
118.81051583,31.88728376
118.81051629,31.88728197
118.81051677,31.88728020
118.81051744,31.88727790
118.81051813,31.88727566
118.81051885,31.88727349
118.81051960,31.88727139
118.81052038,31.88726940
118.81052124,31.88726749
118.81052218,31.88726561
118.81052318,31.88726377
118.81052423,31.88726210
118.81052526,31.88726052
118.81052631,31.88725896
118.81052751,31.88725727
118.81052879,31.88725576
118.81053020,31.88725429
118.81051962,31.88723903
118.81052000,31.88723682
118.81052035,31.88723493
118.81052074,31.88723307
118.81052112,31.88723126
118.81052159,31.88722897
118.81052197,31.88722689
118.81052233,31.88722478
118.81052265,31.88722300
118.81052297,31.88722121
118.81052330,31.88721941
118.81052376,31.88721706
118.81052419,31.88721502
118.81052464,31.88721299
118.81052513,31.88721101
118.81052569,31.88720907
118.81052628,31.88720710
118.81052691,31.88720516
118.81052758,31.88720322
118.81052826,31.88720130
118.81052896,31.88719940
118.81052968,31.88719751
118.81053041,31.88719566
118.81053126,31.88719356
118.81053212,31.88719148
118.81053300,31.88718944
118.81053390,31.88718743
118.81053480,31.88718545
118.81053561,31.88718376
118.81053643,31.88718207
118.81053737,31.88718017
118.81053833,31.88717832
118.81053925,31.88717663
118.81054015,31.88717490
118.81054101,31.88717316
118.81054202,31.88717111
118.81054316,31.88716866
118.81054415,31.88716682
118.81054533,31.88716504
118.81052931,31.88713654
118.81052952,31.88713442
118.81052976,31.88713228
118.81052998,31.88713046
118.81053021,31.88712861
118.81053044,31.88712679
118.81053028,31.88712438
118.81053051,31.88712226
118.81053070,31.88712012
118.81053087,31.88711789
118.81053100,31.88711560
118.81053110,31.88711328
118.81053119,31.88711093
118.81053125,31.88710854
118.81053129,31.88710652
118.81053132,31.88710450
118.81053087,31.88710238
118.81053088,31.88710047
118.81053089,31.88709855
118.81053089,31.88709663
118.81053087,31.88709470
118.81053083,31.88709236
118.81053077,31.88709003
118.81053070,31.88708767
118.81053052,31.88708369
118.81053040,31.88708131
118.81053031,31.88707939
118.81053025,31.88707750
118.81053025,31.88707565
118.81053142,31.88707386
118.81053185,31.88707186
118.81053232,31.88706987
118.81053282,31.88706785
118.81053298,31.88706586
118.81053295,31.88706401
118.81053345,31.88706208
118.81053337,31.88706013
118.81053339,31.88705824
