118.81050365	31.88735611
118.81050317	31.88735526
118.81050320	31.88735429
118.81050335	31.88735309
118.81050352	31.88735208
118.81050371	31.88735106
118.81050389	31.88735001
118.81050409	31.88734893
118.81050424	31.88734787
118.81050440	31.88734683
118.81050446	31.88734583
118.81050452	31.88734483
118.81050459	31.88734380
118.81050466	31.88734277
118.81050477	31.88734175
118.81050482	31.88734068
118.81050484	31.88733961
118.81050488	31.88733851
118.81050485	31.88733741
118.81050487	31.88733628
118.81050491	31.88733518
118.81050494	31.88733404
118.81050500	31.88733293
118.81050503	31.88733184
118.81050505	31.88733079
118.81050508	31.88732970
118.81050510	31.88732863
118.81050515	31.88732763
118.81050522	31.88732657
118.81050530	31.88732549
118.81050529	31.88732444
118.81050527	31.88732338
118.81050521	31.88732232
118.81050513	31.88732123
118.81050509	31.88732016
118.81050507	31.88731908
118.81050511	31.88731801
118.81050514	31.88731694
118.81050518	31.88731589
118.81050519	31.88731480
118.81050522	31.88731372
118.81050529	31.88731267
118.81050537	31.88731166
118.81050544	31.88731068
118.81050550	31.88730971
118.81050555	31.88730873
118.81050561	31.88730772
118.81050566	31.88730673
118.81050575	31.88730576
118.81050580	31.88730482
118.81050583	31.88730389
118.81050585	31.88730294
118.81050586	31.88730201
118.81050584	31.88730101
118.81050580	31.88729997
118.81050575	31.88729889
118.81050570	31.88729782
118.81050570	31.88729676
118.81050567	31.88729568
118.81050566	31.88729462
118.81050569	31.88729353
118.81050575	31.88729247
118.81050579	31.88729144
118.81050585	31.88729044
118.81050589	31.88728947
118.81050594	31.88728849
118.81050603	31.88728756
118.81050615	31.88728657
118.81050626	31.88728560
118.81050642	31.88728461
118.81050659	31.88728365
118.81050680	31.88728270
118.81050701	31.88728180
118.81050724	31.88728089
118.81050743	31.88727995
118.81050764	31.88727899
118.81050781	31.88727808
118.81050797	31.88727716
118.81050805	31.88727597
118.81050815	31.88727478
118.81050820	31.88727385
118.81050825	31.88727291
118.81050836	31.88727195
118.81050845	31.88727102
118.81050855	31.88727001
118.81050868	31.88726903
118.81050882	31.88726805
118.81050896	31.88726711
118.81050908	31.88726618
118.81050916	31.88726526
118.81050923	31.88726408
118.81050927	31.88726316
118.81050934	31.88726220
118.81050940	31.88726121
118.81050948	31.88726017
118.81050951	31.88725913
118.81050957	31.88725807
118.81050957	31.88725703
118.81050954	31.88725599
118.81050952	31.88725499
118.81050947	31.88725402
118.81050944	31.88725305
118.81050940	31.88725210
118.81050941	31.88725111
118.81050942	31.88725011
118.81050943	31.88724911
118.81050945	31.88724812
118.81050949	31.88724717
118.81050955	31.88724621
118.81050970	31.88724531
118.81050985	31.88724440
118.81051005	31.88724348
118.81051023	31.88724256
118.81051040	31.88724159
118.81051059	31.88724063
118.81051073	31.88723968
118.81051088	31.88723870
118.81051101	31.88723773
118.81051112	31.88723675
118.81051119	31.88723579
118.81051128	31.88723481
118.81051135	31.88723382
118.81051142	31.88723285
118.81051150	31.88723192
118.81051165	31.88723097
118.81051172	31.88723004
118.81051177	31.88722909
118.81051176	31.88722815
118.81051175	31.88722720
118.81051175	31.88722624
118.81051176	31.88722527
118.81051177	31.88722426
118.81051177	31.88722322
118.81051176	31.88722213
118.81051173	31.88722106
118.81051171	31.88722000
118.81051174	31.88721895
118.81051178	31.88721790
118.81051186	31.88721685
118.81051195	31.88721580
118.81051205	31.88721474
118.81051217	31.88721372
118.81051228	31.88721269
118.81051241	31.88721165
118.81051253	31.88721060
118.81051265	31.88720955
118.81051275	31.88720854
118.81051281	31.88720751
118.81051288	31.88720654
118.81051288	31.88720552
118.81051293	31.88720452
118.81051298	31.88720356
118.81051303	31.88720258
118.81051302	31.88720167
118.81051300	31.88720072
118.81051295	31.88719979
118.81051290	31.88719882
118.81051288	31.88719785
118.81051286	31.88719688
118.81051289	31.88719589
118.81051291	31.88719492
118.81051294	31.88719390
118.81051294	31.88719290
118.81051294	31.88719189
118.81051297	31.88719091
118.81051301	31.88718996
118.81051305	31.88718901
118.81051315	31.88718806
118.81051323	31.88718709
118.81051338	31.88718605
118.81051348	31.88718500
118.81051359	31.88718395
118.81051370	31.88718289
118.81051377	31.88718188
118.81051383	31.88718089
118.81051387	31.88717989
118.81051392	31.88717887
118.81051400	31.88717785
118.81051411	31.88717684
118.81051427	31.88717584
118.81051444	31.88717486
118.81051461	31.88717389
118.81051472	31.88717290
118.81051486	31.88717191
118.81051498	31.88717095
118.81051513	31.88717002
118.81051530	31.88716879
118.81051536	31.88716757
118.81051544	31.88716631
118.81051548	31.88716535
118.81051551	31.88716442
118.81051558	31.88716351
118.81051564	31.88716253
118.81051572	31.88716118
118.81051583	31.88715980
118.81051586	31.88715878
118.81051590	31.88715777
118.81051586	31.88715647
118.81051584	31.88715546
118.81051582	31.88715441
118.81051580	31.88715331
118.81051578	31.88715220
118.81051580	31.88715113
118.81051579	31.88715002
118.81051583	31.88714901
118.81051591	31.88714804
118.81051607	31.88714681
118.81051619	31.88714560
118.81051628	31.88714469
118.81051636	31.88714378
118.81051644	31.88714286
118.81051651	31.88714192
118.81051659	31.88714097
118.81051672	31.88713998
118.81051685	31.88713900
118.81051697	31.88713798
118.81051708	31.88713694
118.81051719	31.88713589
118.81051728	31.88713483
118.81051737	31.88713377
118.81051747	31.88713275
118.81051751	31.88713178
118.81051760	31.88713083
118.81051767	31.88712990
118.81051773	31.88712898
118.81051776	31.88712803
118.81051779	31.88712671
118.81051782	31.88712536
118.81051790	31.88712401
118.81051794	31.88712300
118.81051801	31.88712201
118.81051811	31.88712106
118.81051827	31.88712012
118.81051841	31.88711917
118.81051856	31.88711824
118.81051876	31.88711696
118.81051900	31.88711563
118.81051926	31.88711425
118.81051944	31.88711319
118.81051962	31.88711212
118.81051975	31.88711110
118.81051992	31.88711008
118.81052001	31.88710911
118.81052008	31.88710816
118.81052011	31.88710695
118.81052014	31.88710575
118.81052015	31.88710452
118.81052019	31.88710328
118.81052029	31.88710206
118.81052042	31.88710085
118.81052055	31.88709961
118.81052067	31.88709835
118.81052073	31.88709711
118.81052074	31.88709586
118.81052070	31.88709456
118.81052062	31.88709327
118.81052047	31.88709195
118.81052039	31.88709064
118.81052033	31.88708933
118.81052034	31.88708802
118.81052037	31.88708702
118.81052041	31.88708605
118.81052048	31.88708503
118.81052063	31.88708406
118.81052083	31.88708277
118.81052115	31.88708150
118.81052151	31.88708020
118.81052187	31.88707888
118.81052220	31.88707759
118.81052250	31.88707627
118.81052272	31.88707500
118.81052290	31.88707373
118.81052300	31.88707247
118.81052300	31.88707120
118.81052296	31.88706994
118.81052292	31.88706870
118.81052293	31.88706745
118.81052298	31.88706617
118.81052307	31.88706484
118.81052319	31.88706352
118.81052338	31.88706220
118.81052359	31.88706090
118.81052394	31.88705967
118.81052436	31.88705848
118.81052490	31.88705729
118.81052544	31.88705615
118.81052595	31.88705497
118.81052642	31.88705381
118.81052682	31.88705257
118.81052714	31.88705129
118.81052739	31.88704997
118.81052759	31.88704865
118.81052772	31.88704736
118.81052780	31.88704613
118.81052787	31.88704489
118.81052792	31.88704364
118.81052802	31.88704235
118.81052815	31.88704099
118.81052840	31.88703951
118.81052857	31.88703795
118.81052902	31.88703619
118.81052933	31.88703460
118.81052954	31.88703304
118.81052989	31.88703138
118.81053012	31.88702992
118.81053017	31.88702828
118.81053020	31.88702694
118.81053035	31.88702555
118.81053064	31.88702407
118.81053052	31.88702281
118.81053054	31.88702145
118.81053053	31.88702027
118.81053032	31.88701886
118.81053038	31.88701760
118.81053035	31.88701624
118.81053030	31.88701484
118.81053021	31.88701343
118.81053009	31.88701193
118.81053028	31.88701048
118.81053018	31.88700913
118.81053021	31.88700763
118.81053008	31.88700615
118.81052999	31.88700475
118.81053010	31.88700329
118.81052995	31.88700190
118.81053005	31.88700041
118.81052998	31.88699913
118.81052973	31.88699764
118.81052966	31.88699634
118.81052984	31.88699474
118.81052963	31.88699343
118.81052947	31.88699213
118.81052986	31.88699077
118.81053006	31.88698962
118.81053025	31.88698832
118.81053050	31.88698691
118.81053078	31.88698541
118.81053107	31.88698403
118.81053130	31.88698266
118.81053148	31.88698125
118.81053164	31.88697991
118.81053173	31.88697861
118.81053181	31.88697738
118.81053187	31.88697610
118.81053193	31.88697484
118.81053198	31.88697356
118.81053202	31.88697222
118.81053202	31.88697079
118.81053197	31.88696933
118.81053200	31.88696790
118.81053205	31.88696651
118.81053211	31.88696507
118.81053217	31.88696364
118.81053224	31.88696225
118.81053235	31.88696094
118.81053245	31.88695965
118.81053252	31.88695832
118.81053255	31.88695691
118.81053261	31.88695546
118.81053274	31.88695401
118.81053282	31.88695257
118.81053292	31.88695115
118.81053305	31.88694974
118.81053317	31.88694834
118.81053329	31.88694690
118.81053343	31.88694542
118.81053360	31.88694388
118.81053378	31.88694235
118.81053390	31.88694089
118.81053401	31.88693943
118.81053407	31.88693796
118.81053417	31.88693649
118.81053426	31.88693506
118.81053435	31.88693363
118.81053445	31.88693220
118.81053456	31.88693077
118.81053473	31.88692935
118.81053496	31.88692795
118.81053517	31.88692650
118.81053538	31.88692501
118.81053551	31.88692353
118.81053567	31.88692206
118.81053578	31.88692061
118.81053591	31.88691921
118.81053610	31.88691784
118.81053624	31.88691647
118.81053638	31.88691506
118.81053646	31.88691363
118.81053652	31.88691215
118.81053661	31.88691065
118.81053667	31.88690915
118.81053679	31.88690767
118.81053695	31.88690619
118.81053713	31.88690476
118.81053737	31.88690333
118.81053751	31.88690196
118.81053763	31.88690056
118.81053777	31.88689916
118.81053785	31.88689773
118.81053797	31.88689630
118.81053808	31.88689488
118.81053821	31.88689348
118.81053836	31.88689207
118.81053848	31.88689061
118.81053863	31.88688916
118.81053873	31.88688773
118.81053880	31.88688631
118.81053886	31.88688486
118.81053895	31.88688341
118.81053905	31.88688196
118.81053913	31.88688049
118.81053923	31.88687901
118.81053931	31.88687759
118.81053940	31.88687621
118.81053950	31.88687482
118.81053955	31.88687339
118.81053958	31.88687193
118.81053966	31.88687045
118.81053973	31.88686896
118.81053979	31.88686754
118.81053977	31.88686620
118.81053970	31.88686524
118.81053972	31.88686617
