118.81006879	31.88819890
118.81006561	31.88819697
118.81006588	31.88819806
118.81006613	31.88819900
118.81006629	31.88819992
118.81006617	31.88820098
118.81006660	31.88820184
118.81006667	31.88820306
118.81006661	31.88820442
118.81006692	31.88820534
118.81006686	31.88820645
118.81006705	31.88820767
118.81006691	31.88820864
118.81006704	31.88820994
118.81006680	31.88821090
118.81006676	31.88821220
118.81006660	31.88821322
118.81006646	31.88821422
118.81006641	31.88821514
118.81006637	31.88821625
118.81006632	31.88821730
118.81006626	31.88821849
118.81006623	31.88821949
118.81006621	31.88822081
118.81006622	31.88822211
118.81006623	31.88822302
118.81006624	31.88822400
118.81006626	31.88822512
118.81006627	31.88822621
118.81006629	31.88822737
118.81006630	31.88822863
118.81006631	31.88822960
118.81006632	31.88823102
118.81006630	31.88823193
118.81006670	31.88822297
118.81006675	31.88822423
118.81006683	31.88822536
118.81006692	31.88822642
118.81006702	31.88822746
118.81006712	31.88822852
118.81006722	31.88822963
118.81006727	31.88823074
118.81006731	31.88823200
118.81006602	31.88822533
118.81006599	31.88822641
118.81006597	31.88822749
118.81006595	31.88822839
118.81006592	31.88822936
118.81006589	31.88823034
118.81006583	31.88823146
118.81006575	31.88823278
118.81006568	31.88823405
118.81006561	31.88823526
118.81006556	31.88823644
118.81006513	31.88823074
118.81006503	31.88823191
118.81006496	31.88823281
118.81006488	31.88823375
118.81006489	31.88823026
118.81006478	31.88823131
118.81006467	31.88823243
118.81006455	31.88823364
118.81006442	31.88823486
118.81006432	31.88823580
118.81006422	31.88823682
118.81006411	31.88823793
118.81006400	31.88823903
118.81006390	31.88824008
118.81006379	31.88824110
118.81006369	31.88824207
118.81006359	31.88824301
118.81006350	31.88824393
118.81006340	31.88824485
118.81006390	31.88823506
118.81006375	31.88823616
118.81006360	31.88823728
118.81006343	31.88823820
118.81006327	31.88823932
118.81006310	31.88824048
118.81006293	31.88824167
118.81006477	31.88823196
118.81006435	31.88823025
118.81006423	31.88823134
118.81006409	31.88823233
118.81006395	31.88823335
118.81006414	31.88822993
118.81006371	31.88822886
118.81006377	31.88822795
118.81006380	31.88822685
118.81006393	31.88822583
118.81006395	31.88822453
118.81006452	31.88822377
118.81006464	31.88822251
118.81006475	31.88822121
118.81006485	31.88821988
118.81006494	31.88821852
118.81006501	31.88821759
118.81006507	31.88821663
118.81006513	31.88821565
118.81006519	31.88821464
118.81006524	31.88821363
118.81006524	31.88821251
118.81006523	31.88821159
118.81006523	31.88821065
118.81006522	31.88820968
118.81006521	31.88820868
118.81006520	31.88820765
118.81006517	31.88820661
118.81006515	31.88820554
118.81006512	31.88820445
118.81006487	31.88820337
118.81006474	31.88820235
118.81006462	31.88820130
118.81006449	31.88820022
118.81006436	31.88819911
118.81006423	31.88819798
118.81006408	31.88819681
118.81006394	31.88819561
118.81006379	31.88819437
118.81006365	31.88819308
118.81006350	31.88819174
118.81006334	31.88819037
118.81006318	31.88818897
118.81006302	31.88818754
118.81006284	31.88818607
118.81006721	31.88818964
118.81006741	31.88818857
118.81006761	31.88818745
118.81006781	31.88818630
118.81006779	31.88818512
118.81006790	31.88818405
118.81006801	31.88818297
118.81006812	31.88818193
118.81006800	31.88818098
118.81006805	31.88817972
118.81006809	31.88817872
118.81006814	31.88817761
118.81006865	31.88817661
118.81006875	31.88817550
118.81006885	31.88817435
118.81006896	31.88817314
118.81006907	31.88817220
118.81006916	31.88817105
118.81006926	31.88816988
118.81006935	31.88816868
118.81006944	31.88816746
118.81006953	31.88816619
118.81006963	31.88816488
118.81006973	31.88816353
118.81006983	31.88816212
118.81006994	31.88816066
118.81007004	31.88815916
118.81007015	31.88815762
118.81007025	31.88815606
118.81007036	31.88815445
118.81007047	31.88815280
118.81006961	31.88815851
118.81006960	31.88815733
118.81006960	31.88815609
118.81006960	31.88815482
118.81006960	31.88815352
118.81006960	31.88815218
118.81006958	31.88815081
118.81006958	31.88814939
118.81006958	31.88814792
118.81006957	31.88814640
118.81006957	31.88814483
118.81006957	31.88814323
118.81006957	31.88814159
118.81006957	31.88813990
118.81006956	31.88813816
118.81006956	31.88813638
118.81006956	31.88813546
118.81006956	31.88813454
118.81006956	31.88813360
118.81006956	31.88813264
118.81006956	31.88813168
118.81006956	31.88813070
118.81006957	31.88812971
118.81006957	31.88812870
118.81006957	31.88812768
118.81006957	31.88812665
118.81006957	31.88812561
118.81006957	31.88812456
118.81006956	31.88812350
118.81006956	31.88812242
118.81006956	31.88812134
118.81006956	31.88812024
118.81006957	31.88811912
118.81006956	31.88811800
118.81006956	31.88811685
118.81006956	31.88811570
118.81006956	31.88811453
118.81006956	31.88811335
118.81006957	31.88811215
118.81006956	31.88811094
118.81006955	31.88810973
118.81006955	31.88810850
118.81006955	31.88810725
118.81006955	31.88810600
118.81006955	31.88810473
118.81006954	31.88810344
118.81006954	31.88810215
118.81006954	31.88810084
118.81006954	31.88809950
118.81006954	31.88809816
118.81006954	31.88809680
118.81006954	31.88809543
118.81006953	31.88809404
118.81006954	31.88809264
118.81006954	31.88809122
118.81006954	31.88808980
118.81006953	31.88808836
118.81006953	31.88808692
118.81006953	31.88808546
118.81006952	31.88808399
118.81006952	31.88808251
118.81006951	31.88808101
118.81006951	31.88807950
118.81006950	31.88807796
118.81006950	31.88807642
118.81006950	31.88807485
118.81006950	31.88807327
118.81006949	31.88807168
118.81006949	31.88807006
118.81006949	31.88806844
118.81006949	31.88806680
118.81006948	31.88806514
118.81006948	31.88806348
118.81006948	31.88806180
118.81006947	31.88806014
118.81006946	31.88805854
118.81006945	31.88805701
118.81006943	31.88805551
118.81006941	31.88805404
118.81006939	31.88805258
118.81006937	31.88805115
118.81006935	31.88804971
118.81006933	31.88804828
118.81006930	31.88804685
118.81006928	31.88804540
118.81006925	31.88804395
118.81006923	31.88804249
118.81006920	31.88804102
118.81007259	31.88811539
118.81007266	31.88811444
118.81007273	31.88811344
118.81007228	31.88811596
118.81007204	31.88811812
118.81007212	31.88811988
118.81007189	31.88811899
118.81007139	31.88811815
118.81007109	31.88811723
118.81007084	31.88811621
118.81007063	31.88811515
118.81007193	31.88811827
118.81007213	31.88811735
118.81007310	31.88811681
118.81007340	31.88811594
118.81007367	31.88811503
118.81007392	31.88811412
118.81007419	31.88811305
118.81007440	31.88811214
118.81007460	31.88811114
118.81007481	31.88811011
118.81007501	31.88810901
118.81007302	31.88811748
118.81007353	31.88811668
118.81007383	31.88811577
118.81007412	31.88811477
118.81007436	31.88811383
118.81007462	31.88811283
118.81007482	31.88811192
118.81007492	31.88811102
118.81007503	31.88811009
118.81007511	31.88810912
118.81007515	31.88810809
118.81007512	31.88810701
118.81006771	31.88812364
118.81006670	31.88812672
118.81006736	31.88812512
118.81006785	31.88812407
118.81006853	31.88812277
118.81006898	31.88812188
118.81006977	31.88812099
118.81007049	31.88812026
118.81007155	31.88811975
118.81007266	31.88811942
118.81007380	31.88811935
118.81007484	31.88811953
118.81007595	31.88811953
118.81007678	31.88812013
118.81007584	31.88811944
118.81007482	31.88811894
118.81007389	31.88811846
118.81007276	31.88811840
118.81007161	31.88811839
118.81007052	31.88811875
118.81006953	31.88811923
118.81006860	31.88811976
118.81006775	31.88812031
118.81007030	31.88811885
118.81006930	31.88811933
118.81006834	31.88811988
118.81006741	31.88812048
118.81007125	31.88811870
118.81007019	31.88811864
118.81006933	31.88811929
118.81006873	31.88812003
118.81006828	31.88812088
118.81007191	31.88811838
